,_time,denom,moduleName,moduleType,amountValue,boxplot
97830,2023-02-06 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97831,2023-02-06 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97832,2023-02-06 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97833,2023-02-06 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97834,2023-02-06 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97835,2023-02-06 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97836,2023-02-06 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97837,2023-02-07 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97838,2023-02-07 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97839,2023-02-07 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97840,2023-02-07 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97841,2023-02-07 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97842,2023-02-07 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97843,2023-02-07 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97844,2023-02-07 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97845,2023-02-07 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97846,2023-02-07 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97847,2023-02-07 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97848,2023-02-07 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97849,2023-02-07 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97850,2023-02-07 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97851,2023-02-07 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97852,2023-02-07 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97853,2023-02-07 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97854,2023-02-07 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97855,2023-02-07 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97856,2023-02-07 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97857,2023-02-07 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97858,2023-02-07 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97859,2023-02-07 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97860,2023-02-07 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97861,2023-02-08 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97862,2023-02-08 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97863,2023-02-08 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97864,2023-02-08 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97865,2023-02-08 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97866,2023-02-08 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97867,2023-02-08 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97868,2023-02-08 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97869,2023-02-08 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97870,2023-02-08 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97871,2023-02-08 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97872,2023-02-08 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97873,2023-02-08 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97874,2023-02-08 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97875,2023-02-08 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97876,2023-02-08 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97877,2023-02-08 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97878,2023-02-08 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97879,2023-02-08 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97880,2023-02-08 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97881,2023-02-08 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97882,2023-02-08 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97883,2023-02-08 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97884,2023-02-08 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97885,2023-02-09 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97886,2023-02-09 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97887,2023-02-09 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97888,2023-02-09 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97889,2023-02-09 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97890,2023-02-09 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97891,2023-02-09 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97892,2023-02-09 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97893,2023-02-09 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97894,2023-02-09 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97895,2023-02-09 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97896,2023-02-09 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97897,2023-02-09 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97898,2023-02-09 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97899,2023-02-09 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97900,2023-02-09 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97901,2023-02-09 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97902,2023-02-09 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97903,2023-02-09 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97904,2023-02-09 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97905,2023-02-09 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97906,2023-02-09 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97907,2023-02-09 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97908,2023-02-09 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97909,2023-02-10 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97910,2023-02-10 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97911,2023-02-10 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97912,2023-02-10 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97913,2023-02-10 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97914,2023-02-10 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97915,2023-02-10 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97916,2023-02-10 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97917,2023-02-10 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97918,2023-02-10 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97919,2023-02-10 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97920,2023-02-10 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97921,2023-02-10 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97922,2023-02-10 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97923,2023-02-10 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97924,2023-02-10 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97925,2023-02-10 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97926,2023-02-10 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97927,2023-02-10 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97928,2023-02-10 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97929,2023-02-10 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97930,2023-02-10 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97931,2023-02-10 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97932,2023-02-10 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97933,2023-02-11 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97934,2023-02-11 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97935,2023-02-11 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97936,2023-02-11 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97937,2023-02-11 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97938,2023-02-11 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97939,2023-02-11 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97940,2023-02-11 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97941,2023-02-11 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97942,2023-02-11 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97943,2023-02-11 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97944,2023-02-11 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97945,2023-02-11 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97946,2023-02-11 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97947,2023-02-11 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97948,2023-02-11 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97949,2023-02-11 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97950,2023-02-11 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97951,2023-02-11 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97952,2023-02-11 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97953,2023-02-11 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97954,2023-02-11 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97955,2023-02-11 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97956,2023-02-11 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97957,2023-02-12 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97958,2023-02-12 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97959,2023-02-12 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97960,2023-02-12 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97961,2023-02-12 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97962,2023-02-12 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97963,2023-02-12 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97964,2023-02-12 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97965,2023-02-12 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97966,2023-02-12 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97967,2023-02-12 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97968,2023-02-12 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97969,2023-02-12 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97970,2023-02-12 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97971,2023-02-12 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97972,2023-02-12 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97973,2023-02-12 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97974,2023-02-12 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97975,2023-02-12 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97976,2023-02-12 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97977,2023-02-12 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97978,2023-02-12 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97979,2023-02-12 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97980,2023-02-12 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97981,2023-02-13 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97982,2023-02-13 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97983,2023-02-13 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97984,2023-02-13 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97985,2023-02-13 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97986,2023-02-13 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97987,2023-02-13 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97988,2023-02-13 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97989,2023-02-13 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97990,2023-02-13 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97991,2023-02-13 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97992,2023-02-13 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97993,2023-02-13 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97994,2023-02-13 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97995,2023-02-13 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97996,2023-02-13 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97997,2023-02-13 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97998,2023-02-13 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
97999,2023-02-13 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98000,2023-02-13 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98001,2023-02-13 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98002,2023-02-13 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98003,2023-02-13 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98004,2023-02-13 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98005,2023-02-14 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98006,2023-02-14 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98007,2023-02-14 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98008,2023-02-14 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98009,2023-02-14 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98010,2023-02-14 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98011,2023-02-14 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98012,2023-02-14 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98013,2023-02-14 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98014,2023-02-14 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98015,2023-02-14 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98016,2023-02-14 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98017,2023-02-14 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98018,2023-02-14 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98019,2023-02-14 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98020,2023-02-14 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98021,2023-02-14 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98022,2023-02-14 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98023,2023-02-14 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98024,2023-02-14 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98025,2023-02-14 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98026,2023-02-14 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98027,2023-02-14 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98028,2023-02-14 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98029,2023-02-15 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98030,2023-02-15 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98031,2023-02-15 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98032,2023-02-15 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98033,2023-02-15 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98034,2023-02-15 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98035,2023-02-15 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98036,2023-02-15 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98037,2023-02-15 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98038,2023-02-15 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98039,2023-02-15 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98040,2023-02-15 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98041,2023-02-15 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98042,2023-02-15 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98043,2023-02-15 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98044,2023-02-15 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98045,2023-02-15 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98046,2023-02-15 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98047,2023-02-15 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98048,2023-02-15 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98049,2023-02-15 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98050,2023-02-15 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98051,2023-02-15 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98052,2023-02-15 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98053,2023-02-16 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98054,2023-02-16 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98055,2023-02-16 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98056,2023-02-16 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98057,2023-02-16 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98058,2023-02-16 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98059,2023-02-16 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98060,2023-02-16 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98061,2023-02-16 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98062,2023-02-16 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98063,2023-02-16 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98064,2023-02-16 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98065,2023-02-16 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98066,2023-02-16 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98067,2023-02-16 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98068,2023-02-16 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98069,2023-02-16 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98070,2023-02-16 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98071,2023-02-16 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98072,2023-02-16 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98073,2023-02-16 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98074,2023-02-16 21:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98075,2023-02-16 22:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98076,2023-02-16 23:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98077,2023-02-17 00:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98078,2023-02-17 01:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98079,2023-02-17 02:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98080,2023-02-17 03:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98081,2023-02-17 04:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98082,2023-02-17 05:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98083,2023-02-17 06:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98084,2023-02-17 07:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98085,2023-02-17 08:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98086,2023-02-17 09:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98087,2023-02-17 10:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98088,2023-02-17 11:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98089,2023-02-17 12:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98090,2023-02-17 13:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98091,2023-02-17 14:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98092,2023-02-17 15:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98093,2023-02-17 16:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98094,2023-02-17 17:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98095,2023-02-17 18:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98096,2023-02-17 19:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
98097,2023-02-17 20:00:00+00:00,ujuno,Juno Unity Prop,CONTRACT,3105560000000.0,5
